subject_id,collected_at,x,y,ts,dx,dy
shrey,2026-06-24T10:46:27.947Z,330,332,1154.199999999255,0,0
shrey,2026-06-24T10:46:27.947Z,332,344,1160.4000000003723,2,12
shrey,2026-06-24T10:46:27.947Z,335,358,1166.800000000745,3,14
shrey,2026-06-24T10:46:27.947Z,338,372,1174.0999999996277,3,14
shrey,2026-06-24T10:46:27.947Z,342,389,1180.9000000003723,4,17
shrey,2026-06-24T10:46:27.947Z,344,405,1187.9000000003723,2,16
shrey,2026-06-24T10:46:27.947Z,348,420,1194.5999999996277,4,15
shrey,2026-06-24T10:46:27.947Z,350,435,1201.800000000745,2,15
shrey,2026-06-24T10:46:27.947Z,354,447,1209.699999999255,4,12
shrey,2026-06-24T10:46:27.947Z,355,457,1215.9000000003723,1,10
shrey,2026-06-24T10:46:27.947Z,357,467,1222.9000000003723,2,10
shrey,2026-06-24T10:46:27.947Z,359,476,1229.800000000745,2,9
shrey,2026-06-24T10:46:27.947Z,361,485,1237.5,2,9
shrey,2026-06-24T10:46:27.947Z,364,494,1243.9000000003723,3,9
shrey,2026-06-24T10:46:27.947Z,366,502,1250.5,2,8
shrey,2026-06-24T10:46:27.947Z,374,521,1272.0999999996277,8,19
shrey,2026-06-24T10:46:27.947Z,375,528,1286.0,1,7
shrey,2026-06-24T10:46:27.947Z,375,517,1697.4000000003723,0,-11
shrey,2026-06-24T10:46:27.947Z,374,505,1704.699999999255,-1,-12
shrey,2026-06-24T10:46:27.947Z,374,494,1711.0999999996277,0,-11
shrey,2026-06-24T10:46:27.947Z,374,480,1717.9000000003723,0,-14
shrey,2026-06-24T10:46:27.947Z,374,470,1724.9000000003723,0,-10
shrey,2026-06-24T10:46:27.947Z,372,460,1732.4000000003723,-2,-10
shrey,2026-06-24T10:46:27.947Z,372,451,1746.0,0,-9
shrey,2026-06-24T10:46:27.947Z,372,446,1766.9000000003723,0,-5
shrey,2026-06-24T10:46:27.947Z,376,449,1984.199999999255,4,3
shrey,2026-06-24T10:46:27.947Z,379,453,1991.0999999996277,3,4
shrey,2026-06-24T10:46:27.947Z,381,458,1998.199999999255,2,5
shrey,2026-06-24T10:46:27.947Z,385,464,2011.9000000003723,4,6
shrey,2026-06-24T10:46:27.947Z,388,469,2019.0,3,5
shrey,2026-06-24T10:46:27.947Z,391,474,2033.0999999996277,3,5
shrey,2026-06-24T10:46:27.947Z,393,481,2047.4000000003723,2,7
shrey,2026-06-24T10:46:27.947Z,397,488,2061.199999999255,4,7
shrey,2026-06-24T10:46:27.947Z,400,495,2074.9000000003725,3,7
shrey,2026-06-24T10:46:27.947Z,401,500,2088.800000000745,1,5
shrey,2026-06-24T10:46:27.947Z,391,506,2955.199999999255,-10,6
shrey,2026-06-24T10:46:27.947Z,380,512,2961.800000000745,-11,6
shrey,2026-06-24T10:46:27.947Z,365,518,2969.0,-15,6
shrey,2026-06-24T10:46:27.947Z,345,527,2975.800000000745,-20,9
shrey,2026-06-24T10:46:27.947Z,323,537,2982.9000000003725,-22,10
shrey,2026-06-24T10:46:27.947Z,304,550,2989.699999999255,-19,13
shrey,2026-06-24T10:46:27.947Z,280,562,2996.699999999255,-24,12
shrey,2026-06-24T10:46:27.947Z,262,571,3004.0999999996275,-18,9
shrey,2026-06-24T10:46:27.947Z,248,579,3010.699999999255,-14,8
shrey,2026-06-24T10:46:27.947Z,238,583,3017.5,-10,4
shrey,2026-06-24T10:46:27.947Z,230,588,3024.699999999255,-8,5
shrey,2026-06-24T10:46:27.947Z,225,590,3032.800000000745,-5,2
shrey,2026-06-24T10:46:27.947Z,220,592,3038.699999999255,-5,2
shrey,2026-06-24T10:46:27.947Z,214,594,3059.9000000003725,-6,2
shrey,2026-06-24T10:46:27.947Z,209,594,3088.4000000003725,-5,0
shrey,2026-06-24T10:46:27.947Z,205,594,3123.300000000745,-4,0
shrey,2026-06-24T10:46:27.947Z,203,595,3150.800000000745,-2,1
shrey,2026-06-24T10:46:27.947Z,199,596,3178.800000000745,-4,1
shrey,2026-06-24T10:46:27.947Z,195,596,3199.300000000745,-4,0
shrey,2026-06-24T10:46:27.947Z,191,596,3220.5999999996275,-4,0
shrey,2026-06-24T10:46:27.947Z,186,596,3248.5999999996275,-5,0
shrey,2026-06-24T10:46:27.947Z,185,596,3276.699999999255,-1,0
shrey,2026-06-24T10:46:27.947Z,185,596,3353.699999999255,0,0
shrey,2026-06-24T10:46:27.947Z,198,604,3786.800000000745,13,8
shrey,2026-06-24T10:46:27.947Z,208,609,3793.5,10,5
shrey,2026-06-24T10:46:27.947Z,217,614,3800.199999999255,9,5
shrey,2026-06-24T10:46:27.947Z,225,620,3808.199999999255,8,6
shrey,2026-06-24T10:46:27.947Z,232,625,3814.300000000745,7,5
shrey,2026-06-24T10:46:27.947Z,240,629,3821.599999999627,8,4
shrey,2026-06-24T10:46:27.947Z,245,632,3828.800000000745,5,3
shrey,2026-06-24T10:46:27.947Z,252,627,4477.699999999255,7,-5
shrey,2026-06-24T10:46:27.947Z,258,621,4485.0,6,-6
shrey,2026-06-24T10:46:27.947Z,264,616,4491.699999999255,6,-5
shrey,2026-06-24T10:46:27.947Z,269,610,4498.800000000745,5,-6
shrey,2026-06-24T10:46:27.947Z,273,607,4505.9000000003725,4,-3
shrey,2026-06-24T10:46:27.947Z,277,602,4512.699999999255,4,-5
shrey,2026-06-24T10:46:27.947Z,282,596,4526.0,5,-6
shrey,2026-06-24T10:46:27.947Z,285,592,4532.699999999255,3,-4
shrey,2026-06-24T10:46:27.947Z,292,584,4546.699999999255,7,-8
shrey,2026-06-24T10:46:27.947Z,296,578,4553.800000000745,4,-6
shrey,2026-06-24T10:46:27.947Z,300,569,4560.9000000003725,4,-9
shrey,2026-06-24T10:46:27.947Z,305,561,4568.0,5,-8
shrey,2026-06-24T10:46:27.947Z,309,553,4575.0999999996275,4,-8
shrey,2026-06-24T10:46:27.947Z,314,544,4582.4000000003725,5,-9
shrey,2026-06-24T10:46:27.947Z,318,534,4589.199999999255,4,-10
shrey,2026-06-24T10:46:27.947Z,322,525,4596.5,4,-9
shrey,2026-06-24T10:46:27.947Z,325,517,4603.4000000003725,3,-8
shrey,2026-06-24T10:46:27.947Z,327,510,4610.0999999996275,2,-7
shrey,2026-06-24T10:46:27.947Z,329,504,4616.800000000745,2,-6
shrey,2026-06-24T10:46:27.947Z,330,499,4631.0999999996275,1,-5
shrey,2026-06-24T10:46:27.947Z,331,494,4652.4000000003725,1,-5
shrey,2026-06-24T10:46:27.947Z,332,488,4673.300000000745,1,-6
shrey,2026-06-24T10:46:27.947Z,335,482,4680.199999999255,3,-6
shrey,2026-06-24T10:46:27.947Z,342,470,4696.800000000745,7,-12
shrey,2026-06-24T10:46:27.947Z,346,464,4701.0999999996275,4,-6
shrey,2026-06-24T10:46:27.947Z,350,459,4710.300000000745,4,-5
shrey,2026-06-24T10:46:27.947Z,353,453,4714.4000000003725,3,-6
shrey,2026-06-24T10:46:27.947Z,357,449,4721.800000000745,4,-4
shrey,2026-06-24T10:46:27.947Z,361,442,4735.300000000745,4,-7
shrey,2026-06-24T10:46:27.947Z,365,436,4756.5,4,-6
shrey,2026-06-24T10:46:27.947Z,368,435,4778.0,3,-1
shrey,2026-06-24T10:46:27.947Z,369,434,4805.800000000745,1,-1
shrey,2026-06-24T10:46:27.947Z,369,433,4833.199999999255,0,-1
shrey,2026-06-24T10:46:27.947Z,370,432,4875.5999999996275,1,-1
shrey,2026-06-24T10:46:27.947Z,371,423,5309.9000000003725,1,-9
shrey,2026-06-24T10:46:27.947Z,373,415,5315.699999999255,2,-8
shrey,2026-06-24T10:46:27.947Z,375,407,5322.699999999255,2,-8
shrey,2026-06-24T10:46:27.947Z,376,400,5329.699999999255,1,-7
shrey,2026-06-24T10:46:27.947Z,377,394,5343.5999999996275,1,-6
shrey,2026-06-24T10:46:27.947Z,378,389,5350.4000000003725,1,-5
shrey,2026-06-24T10:46:27.947Z,378,388,5385.199999999255,0,-1
shrey,2026-06-24T10:46:27.947Z,385,394,55412.09999999963,7,6
shrey,2026-06-24T10:46:27.947Z,392,402,55419.40000000037,7,8
shrey,2026-06-24T10:46:27.947Z,401,410,55426.199999999255,9,8
shrey,2026-06-24T10:46:27.947Z,411,419,55434.90000000037,10,9
shrey,2026-06-24T10:46:27.947Z,420,408,55998.199999999255,9,-11
shrey,2026-06-24T10:46:27.947Z,430,395,56004.90000000037,10,-13
shrey,2026-06-24T10:46:27.947Z,449,375,56011.800000000745,19,-20
shrey,2026-06-24T10:46:27.947Z,478,346,56018.40000000037,29,-29
shrey,2026-06-24T10:46:27.947Z,516,310,56026.0,38,-36
shrey,2026-06-24T10:46:27.947Z,561,267,56034.199999999255,45,-43
shrey,2026-06-24T10:46:27.947Z,601,230,56039.300000000745,40,-37
shrey,2026-06-24T10:46:27.947Z,639,196,56046.40000000037,38,-34
shrey,2026-06-24T10:46:27.947Z,677,167,56053.5,38,-29
shrey,2026-06-24T10:46:27.947Z,710,141,56060.40000000037,33,-26
shrey,2026-06-24T10:46:27.947Z,729,124,56067.09999999963,19,-17
shrey,2026-06-24T10:46:27.947Z,746,112,56074.300000000745,17,-12
shrey,2026-06-24T10:46:27.947Z,759,103,56082.0,13,-9
shrey,2026-06-24T10:46:27.947Z,775,94,56095.300000000745,16,-9
shrey,2026-06-24T10:46:27.947Z,806,389,92545.30000000076,31,295
shrey,2026-06-24T10:46:27.947Z,802,410,92559.19999999924,-4,21
shrey,2026-06-24T10:46:27.947Z,795,417,92768.80000000076,-7,7
shrey,2026-06-24T10:46:27.947Z,787,425,92775.5,-8,8
shrey,2026-06-24T10:46:27.947Z,776,434,92782.90000000036,-11,9
shrey,2026-06-24T10:46:27.947Z,764,443,92789.59999999964,-12,9
shrey,2026-06-24T10:46:27.947Z,752,453,92796.59999999964,-12,10
shrey,2026-06-24T10:46:27.947Z,739,460,92804.30000000076,-13,7
shrey,2026-06-24T10:46:27.947Z,727,466,92810.5,-12,6
shrey,2026-06-24T10:46:27.947Z,713,471,92816.80000000076,-14,5
shrey,2026-06-24T10:46:27.947Z,700,474,92824.40000000036,-13,3
